16:39:25.775 [AWT-EventQueue-0] INFO  com.gsmart.GSmartGui - Carregando configurações salvas...
15:44:07.953 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:08.144 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:08.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:08.1448936-03:00 ---
15:44:08.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:08.342 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:08.343 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:08.3439052-03:00 ---
15:44:08.343 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:08.537 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:08.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:08.5388958-03:00 ---
15:44:08.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:08.759 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:08.760 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:08.7608855-03:00 ---
15:44:08.760 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:08.951 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:08.951 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:08.9518756-03:00 ---
15:44:08.951 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:09.143 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:09.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:09.1448818-03:00 ---
15:44:09.144 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:09.728 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:09.728 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:09.7289181-03:00 ---
15:44:09.728 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.026 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.026 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.0268826-03:00 ---
15:44:10.026 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.223 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.224 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.224355-03:00 ---
15:44:10.224 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.416 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.416 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.4169107-03:00 ---
15:44:10.416 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.605 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.606 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.6068981-03:00 ---
15:44:10.606 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.801 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.801 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.8018825-03:00 ---
15:44:10.801 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:10.979 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:10.979 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:10.979887-03:00 ---
15:44:10.980 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:11.166 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:11.166 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:11.1668882-03:00 ---
15:44:11.166 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:11.352 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:11.352 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:11.3528789-03:00 ---
15:44:11.352 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:11.538 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:11.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:11.5388811-03:00 ---
15:44:11.538 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:11.723 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:11.723 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:11.723876-03:00 ---
15:44:11.724 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:11.902 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:11.903 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:11.9028929-03:00 ---
15:44:11.903 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:12.088 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:12.088 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:12.0888847-03:00 ---
15:44:12.088 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:12.265 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:12.265 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:12.265875-03:00 ---
15:44:12.265 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:12.451 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:12.451 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:12.4519211-03:00 ---
15:44:12.451 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:12.650 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:12.650 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:12.6508892-03:00 ---
15:44:12.650 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:12.847 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:12.847 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:12.847897-03:00 ---
15:44:12.847 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:13.446 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
java.lang.RuntimeException: Falha ao enviar dados para o Power BI. Código: 429 | null
	at com.gsmart.conection.ExportacaoDadosPWBI.sendDataToPowerBI(ExportacaoDadosPWBI.java:68)
	at com.gsmart.pipeline.DataPipeline.run(DataPipeline.java:170)
	at com.gsmart.pipeline.PipelineManager.lambda$launchPipeline$0(PipelineManager.java:155)
	at java.base/java.lang.Thread.run(Thread.java:1447)
15:44:13.447 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - --- Iniciando novo ciclo de processamento em 2025-07-14T15:44:13.4478903-03:00 ---
15:44:13.447 [Thread-0] INFO  com.gsmart.pipeline.DataPipeline - [ETAPA 1/3] Buscando dados da fonte...
15:44:13.714 [Thread-0] ERROR com.gsmart.pipeline.DataPipeline - Falha na pipeline: Falha ao enviar dados para o Power BI. Código: 429 | null
